Team,,,,,Team,,,,,,,,,,,,,,,Opponent,,,,,,,,,,,,
Rk,Date,Tm,,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS
301,2021/3/4,OKC,@,SAS,W 107-102,240,37,85,0.435,25,45,0.556,12,40,0.3,21,26,0.808,107,40,85,0.471,30,54,0.556,10,31,0.323,12,12,1,102
302,2021/3/4,SAS,,OKC,L 102-107,240,40,85,0.471,30,54,0.556,10,31,0.323,12,12,1,102,37,85,0.435,25,45,0.556,12,40,0.3,21,26,0.808,107
303,2021/3/4,LAC,@,WAS,L 117-119,240,38,82,0.463,22,47,0.468,16,35,0.457,25,27,0.926,117,40,88,0.455,31,65,0.477,9,23,0.391,30,42,0.714,119
304,2021/3/4,WAS,,LAC,W 119-117,240,40,88,0.455,31,65,0.477,9,23,0.391,30,42,0.714,119,38,82,0.463,22,47,0.468,16,35,0.457,25,27,0.926,117
305,2021/3/3,CLE,,IND,L 111-114,240,43,83,0.518,32,55,0.582,11,28,0.393,14,15,0.933,111,47,83,0.566,39,58,0.672,8,25,0.32,12,16,0.75,114
306,2021/3/3,IND,@,CLE,W 114-111,240,47,83,0.566,39,58,0.672,8,25,0.32,12,16,0.75,114,43,83,0.518,32,55,0.582,11,28,0.393,14,15,0.933,111
307,2021/3/3,DAL,,OKC,W 87-78,240,32,83,0.386,24,43,0.558,8,40,0.2,15,19,0.789,87,29,87,0.333,20,48,0.417,9,39,0.231,11,17,0.647,78
308,2021/3/3,OKC,@,DAL,L 78-87,240,29,87,0.333,20,48,0.417,9,39,0.231,11,17,0.647,78,32,83,0.386,24,43,0.558,8,40,0.2,15,19,0.789,87
309,2021/3/3,BRK,@,HOU,W 132-114,240,49,85,0.576,32,50,0.64,17,35,0.486,17,24,0.708,132,38,91,0.418,20,48,0.417,18,43,0.419,20,28,0.714,114
310,2021/3/3,HOU,,BRK,L 114-132,240,38,91,0.418,20,48,0.417,18,43,0.419,20,28,0.714,114,49,85,0.576,32,50,0.64,17,35,0.486,17,24,0.708,132
311,2021/3/3,CHO,@,MIN,W 135-102,240,51,98,0.52,34,59,0.576,17,39,0.436,16,21,0.762,135,39,96,0.406,30,56,0.536,9,40,0.225,15,18,0.833,102
312,2021/3/3,MIN,,CHO,L 102-135,240,39,96,0.406,30,56,0.536,9,40,0.225,15,18,0.833,102,51,98,0.52,34,59,0.576,17,39,0.436,16,21,0.762,135
313,2021/3/3,CHI,@,NOP,W 128-124,240,48,94,0.511,36,66,0.545,12,28,0.429,20,22,0.909,128,46,83,0.554,40,61,0.656,6,22,0.273,26,38,0.684,124
314,2021/3/3,NOP,,CHI,L 124-128,240,46,83,0.554,40,61,0.656,6,22,0.273,26,38,0.684,124,48,94,0.511,36,66,0.545,12,28,0.429,20,22,0.909,128
315,2021/3/3,ATL,@,ORL,W 115-112,240,38,85,0.447,17,40,0.425,21,45,0.467,18,19,0.947,115,36,84,0.429,23,49,0.469,13,35,0.371,27,27,1,112
316,2021/3/3,ORL,,ATL,L 112-115,240,36,84,0.429,23,49,0.469,13,35,0.371,27,27,1,112,38,85,0.447,17,40,0.425,21,45,0.467,18,19,0.947,115
317,2021/3/3,PHI,,UTA,W 131-123 (OT),265,48,93,0.516,40,68,0.588,8,25,0.32,27,35,0.771,131,44,100,0.44,23,56,0.411,21,44,0.477,14,19,0.737,123
318,2021/3/3,UTA,@,PHI,L 123-131 (OT),265,44,100,0.44,23,56,0.411,21,44,0.477,14,19,0.737,123,48,93,0.516,40,68,0.588,8,25,0.32,27,35,0.771,131
319,2021/3/3,GSW,@,POR,L 106-108,240,41,97,0.423,26,55,0.473,15,42,0.357,9,14,0.643,106,36,86,0.419,22,37,0.595,14,49,0.286,22,26,0.846,108
320,2021/3/3,POR,,GSW,W 108-106,240,36,86,0.419,22,37,0.595,14,49,0.286,22,26,0.846,108,41,97,0.423,26,55,0.473,15,42,0.357,9,14,0.643,106
321,2021/3/3,LAL,@,SAC,L 120-123,240,49,93,0.527,37,66,0.561,12,27,0.444,10,14,0.714,120,48,80,0.6,36,55,0.655,12,25,0.48,15,19,0.789,123
322,2021/3/3,SAC,,LAL,W 123-120,240,48,80,0.6,36,55,0.655,12,25,0.48,15,19,0.789,123,49,93,0.527,37,66,0.561,12,27,0.444,10,14,0.714,120
